Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,16,SER,17300,,,2023-11-07 23:31:11.205,5,Ciente. Parabéns pela retidão e presteza do atendimento.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33100,,,2023-11-07 20:16:13.423,5,        estou  satisfeita  pela   agilidade   e conclusao    da tarefa   
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,16,SER,26236,,,2023-11-07 18:43:31.152,4,Estou dando ciência. 
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,16,SER,25000,,,2023-11-07 16:30:21.85,4,"Bom 
Mas estava por três dias travado"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26420,2.0,,2023-11-07 14:53:13.219,5,
SIGEPE,Consignações,CONSIMCONTAXSER,Consultar Taxa de Juros de Consignatários,0,SER,26245,,,2023-11-07 14:52:58.197,1,Explica muito mal.
SIGEPE,Afastamento,PESQUISFILTRAR,Consultar Concessão de Afastamento,13,SER,21000,511.0,,2023-11-07 13:31:48.588,5,ESTÁ EXCELENTE A FUNCIONALIDADE DAS CONSULTAS DAS CONCESSÕES EFETUADAS NO SISTEMA 
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,21000,511.0,,2023-11-07 13:28:39.361,5,"AUTORIZAR O LANÇAMENTO DAS LICENÇAS PARA TRATAMENTO DA SAUDE, SEM A NECESSIDADE DO LANCAMENTO SER REALIZADO PELO SIASS. "
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,12,SER,17600,489.0,,2023-11-07 11:06:59.809,3,"Hoje, estou há duas horas tentando abrir os requerimentos e o afastamento e só consegui agora às 11h06"
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,57202,8797.0,,2023-11-07 10:50:54.306,2,"Demora pra carregar tela.
Muitos cliques. 
Definições confusas."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26419,57.0,11.0,2023-11-07 10:40:56.511,2,"Falta ser mais intuitiva e interligada ao siapecad
"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26350,,,2023-11-07 09:11:23.497,4,
SIGEPE,Assentamento Funcional Digital,PAGESRELATGEREN,Relatório Gerencial,0,SER,26405,1.0,,2023-11-07 09:01:28.493,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26278,76.0,,2023-11-06 18:56:53.121,2,Demora na busca pelo filtro
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2023-11-06 18:49:08.958,1,"O SERVIDOR AVISA QUE FEZ A ANALISE QUE ENVIOU A RESPOSTA, MAS ESTA NÃO CHEGA AO REQUERENTE.
"
SIGEPE,Moradia,SERSOLRESSOL,Solicitar Ressarcimento,0,,20000,15.0,2002.0,2023-11-06 17:39:58.668,5,
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,26429,,,2023-11-06 16:48:19.639,1,nao consegui token para consignado
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,39252,,,2023-11-06 16:27:34.07,5,"Parabéns, excelente!!!"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,11275.0,,2023-11-06 16:27:02.726,1,"Apresenta constantemente a mensagem ""ERRO INTERNO""."
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,26236,,,2023-11-06 16:19:12.126,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26432,571.0,,2023-11-06 15:52:18.662,1,"Como analisar os requerimentos, alteração de dados bancários se o sistema não abre , caia , está instável a quase um mês... a gente só perde tempo tentando esperando processar e daí aparecer a mensagem de erro interno..."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26245,,,2023-11-06 15:28:46.717,1,Não consigo pesquisar requerimento por nome
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2023-11-06 13:49:57.953,1,"não acho onde marcar as férias
"
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,17600,489.0,,2023-11-06 12:44:43.14,4,
SIGEPE,Gerenciador Integrador e-Social,ACOESEMFILTRAR,Ações em Lote,0,SER,26419,57.0,,2023-11-06 12:28:23.654,1,Não funciona a pesquisa de eventos 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17500,2716.0,,2023-11-06 11:50:16.57,4,
SIGEPE,Publicação,PAGESMANUACONSU,Manuais,0,SER,26429,,,2023-11-06 11:20:36.314,2,nao consegui gerar senha de consignado 
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,17600,1392.0,,2023-11-06 11:08:58.987,3,"Muito lento. Já melhorou, mas ainda lento."
SIGEPE,Ação Judicial,COACJUCOACJU,Pesquisar Ação Judicial,0,SER,70000,,,2023-11-06 11:04:39.098,4,
SIGEPE,Consignação,DENTEROCOBLOCON,Pesquisar Termos de Reclamação por Contrato,0,SER,17500,,,2023-11-06 09:40:16.116,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26246,,,2023-11-06 09:38:25.573,1,Sistema travando. Não conseguimos abrir os requerimentos.
SIGEPE,Consignação,EXTCONEXTOPE,Consultar Extrato de Consignações,0,SER,17500,,,2023-11-06 09:33:22.818,4,
SIGEPE,Consignação,DENTEROCOLST,Detalhes da Reclamação,2,SER,17500,,,2023-11-06 09:31:14.143,4,
SIGEPE,Consignação,DENTEROCOLST,Pesquisar termo de reclamação,1,SER,17500,,,2023-11-06 09:27:01.995,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,12,SER,25000,3840.0,,2023-11-06 07:44:20.058,2,DIFICULDADE PARA SALVAR O DOCUMENTO
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,16,SER,57202,,,2023-11-04 10:30:53.846,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,36201,668.0,614.0,2023-11-03 21:58:12.442,1,"Poucas vezes, vi uma funcionalidade tão ruim. "
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,16,SER,25000,,,2023-11-03 19:48:36.033,4,Ciente do requerimento 
SIGEPE,Moradia,SERSOLRESSOL,Solicitar Ressarcimento,0,,26408,2.0,109.0,2023-11-03 19:20:20.5,5,
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Detalhar Recessos,7,SER,32396,17.0,,2023-11-03 19:09:40.118,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-11-03 16:55:26.471,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26233,34.0,,2023-11-03 16:14:57.565,4,Melhorou bastante. Parabéns!!
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-11-03 14:05:14.623,1,Aparece uma mensagem de erro em inglês que não ajuda muito: com.ibm.msg.client.jms.DetailedJMSException: MQJCA1011: Failed to allocate a JMS connection. An internal error caused an attempt to allocate a connection to fail. See the linked exception for details of the failure.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26255,,,2023-11-03 13:50:50.32,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-11-03 13:11:22.347,3,Falta comunicação por email cadastrafo.
SIGEPE,Estrutura Organizacional,UORGUORGLST,Pesquisar UORG,2,SER,45205,261.0,,2023-11-03 11:04:22.779,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,16,SER,36201,,,2023-11-02 19:18:53.138,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,33100,,,2023-11-02 16:46:15.489,1,Minha mãe disse que se você não gosta de algo ou não gosta de alguém é melhor não dizer NADA !   
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,44207,,,2023-11-02 03:09:06.167,5,Boa
SIGEPE,Consignações,CONSIMCONTAXSER,Consultar Taxa de Juros de Consignatários,0,SER,40116,,,2023-11-01 22:22:38.101,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,15,SER,36201,,,2023-11-01 20:22:15.177,1,"Não funciona. Mesmo escolhendo ""Encaminhar para análise"", continua aparecendo a mensagem ""Para consultar a tarefa, é necessário registrar uma decisão para o requerimento"". Mesmo clicando em ""Encaminhar para análise"", não encaminha."
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Desligar Vínculo,14,SER,17600,917.0,,2023-11-01 18:00:19.093,4,
SIGEPE,Publicação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26240,13.0,27.0,2023-11-01 17:17:23.656,1,horrível
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,20000,,,2023-11-01 14:01:14.393,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,15000,,,2023-11-01 13:13:09.074,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,12,SER,20000,15.0,,2023-11-01 11:31:17.959,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,40806,,,2023-11-01 09:17:24.313,4,
SIGEPE,Requerimento,SERVIDOBOASVIN,Ajuda,0,SER,57202,,,2023-11-01 07:43:09.024,1,não tem nehuma orientação sobre férias
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,14,,36201,,,2023-10-31 21:45:01.932,3,Estou com um pouco de dificuldade de entender se o meu requerimento foi aceito.
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,17600,917.0,,2023-10-31 21:14:47.032,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,12,SER,17600,917.0,,2023-10-31 21:11:49.538,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,13,SER,36201,,,2023-10-31 19:56:13.956,3,não informam como enviar a ciência da declaração legal
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2023-10-31 19:50:52.29,3,não está funcionando o site
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,13,SER,57202,,,2023-10-31 18:42:49.705,1,"Como posso dar ciência de uma análise realizada se não tenho acesso a ela? Pelo menos, não há orientações a respeito de como proceder. Desse modo, cliquei em ""Estou ciente ....."", apenas para cumprir a tarefa pendente."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,17600,3666.0,,2023-10-31 17:55:18.248,3,não estou conseguindo deferi nem todos os requerimentos. Falta ver a possibilidade de poder fazer os deferimentos.
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,25000,7587.0,,2023-10-31 17:13:51.829,4,"Bom
"
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,12,SER,57202,,,2023-10-31 14:47:35.843,1,"Falta esclarecimentos, tutorial de esclarecimentos.
Para chegar até o que se necessita, é necessário ficar horas buscando.
Todos os procedimentos deveriam estar em um só aplicativo,
Qual a necessidade de termos o souGOV E SIGEPE?
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-10-31 14:32:00.016,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-10-31 14:31:49.622,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-10-31 14:31:38.967,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-10-31 14:31:28.435,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:11:15.64,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:11:02.215,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:10:46.887,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:10:31.578,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:10:15.324,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:09:58.384,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:09:44.697,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:09:32.655,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26246,,,2023-10-31 11:09:22.709,1,"As certidões anexas aos requerimentos constam com status ""PROCESSANDO"" e não conseguimos deferir os requerimentos."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2023-10-31 10:55:15.006,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26409,4.0,,2023-10-31 10:32:12.11,2,"Esse sistema foi criado, a fim de facilitar para os servidores, mas infelizmente ele está inoperante. não conseguimos operá-los com presteza. Acho que necessita de manutenção para suportar o nível de pedidos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26409,4.0,,2023-10-31 10:31:49.401,2,"Esse sistema foi criado, a fim de facilitar para os servidores, mas infelizmente ele está inoperante. não conseguimos operá-los com presteza. Acho que necessita de manutenção para suportar o nível de pedidos."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,57202,8797.0,,2023-10-31 10:22:23.986,2,"Janelas pop-up ultrapassam o limite das bordas da tela sem permitir ajustes no tamanho, forçando a utilização com a tela maximiza (nem sempre isso resolve).
A navegação fica difícil, senão impossível, obrigando o usuário a fechar o navegador e iniciar tudo desde o acesso, tomando tempo."
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,11,SER,26262,,,2023-10-31 09:51:29.711,5,Obrigada 
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26240,13.0,,2023-10-31 09:36:08.874,2,"Demora na conversão do documento para OCR, Documento anexado em 28/10/2023 às 21:27, e às 09h35 de 31/10/2023, o documento ainda não foi convertido, atrapalhando o fluxo de trabalho no setor"
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,30802,370.0,,2023-10-31 08:26:30.966,4,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,29,SER,26272,6.0,,2023-10-30 18:08:59.061,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2023-10-30 16:38:30.637,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,12,SER,26435,9.0,199.0,2023-10-30 16:32:49.729,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Consultar Concessão,11,SER,26424,1.0,,2023-10-30 16:28:28.155,3,"Sem dicas ou orientações em cada campo, poderia ser implementado com balões explicativos."
SIGEPE,Requerimento,CONSULTPROCESS,Detalhar Pacote de Requerimentos,28,SER,26257,22.0,,2023-10-30 16:00:28.337,1,"O avaliador não deveria ser obrigado a assinar o documento incluído pelo servidor, este sim deveria assinar."
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Detalhar Vínculo,13,SER,57202,10110.0,,2023-10-30 15:34:36.037,3,"pretendo retornar a carga horária anterior, pois houve equívoco, porém não possibilita esse procedimento.
o que fazer?"
SIGEPE,Ação Judicial,COACJUCOACJU,Pesquisar Ação Judicial,0,SER,57202,12444.0,,2023-10-30 15:05:16.169,2,Não aparece nenhum mensagem na tela.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,57202,10110.0,,2023-10-30 14:38:20.959,3,sistema muito lento para abrir documentos
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,70000,,,2023-10-30 13:37:44.772,3,"necessidade de ser incluído nas consultas o acesso a informação da decisão judicial por meio de CPF e NOME, assim, constando na listagem inicial.

obrigado "
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Detalhar Vínculo,13,SER,57202,10110.0,,2023-10-30 12:26:10.801,2,"O sistema no dia 30.10.2023 está oscilando muito e não deixa registrar os dados do estágio, quando pergunto se há alguma pendência - informa que ocorreu um erro interno e volta para o início do cadastramento. Quando consegui cadastrar, rodou rápido e não consegui extrair a matrícula para consulta "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-10-30 12:22:49.116,4,
SIGEPE,Publicação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,13000,1802.0,,2023-10-30 11:35:19.61,5,
SIGEPE,Gestão de Vínculo,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2023-10-30 10:35:12.497,1,estou tentando hà 1 hora fazer a declaraçao extra siape . IMPOSSIVEL
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,36205,1991.0,,2023-10-30 09:02:34.648,4,facilita
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,10,SER,26455,,,2023-10-27 19:38:02.141,2,NÃO CONSIGO BAIXAR
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,17500,2716.0,,2023-10-27 18:13:38.687,3,"Ajudaria se o cabeçalho (com o brasão) for atualizado (estamos fazendo isso a cada doc.) e for possível autenticar o doc. gerado com o QR-code (essencial para quem aprsenta externamente o doc.). 
Ás vezes perco o rascunho salvo, também."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26447,8.0,123.0,2023-10-27 18:00:43.026,4,
SIGEPE,Moradia,SERCONPROCONLST,Pesquisar Solicitação de Moradia Servidor,0,,57201,17.0,9.0,2023-10-27 16:27:04.703,3,Não deixa claro se o procedimento vai tramitar ou não.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2023-10-27 15:12:31.075,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,11275.0,,2023-10-27 14:02:39.051,3,"muito lento o sistema para baixar os arquivos. em média um arquivo de 100 fls leva uns 12 minutos, com muita sorte!"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,25000,,,2023-10-27 13:27:40.986,3,"ola 
como consigo meus contra cheques"
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,57202,8797.0,,2023-10-27 11:33:12.956,1,muito lento com queda constante
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,10,SER,26257,22.0,,2023-10-27 11:13:05.797,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20000,,,2023-10-27 11:13:00.623,1,"Eu não consigo inserir um documento na solicitação que foi devolvida. Tenho que fazer tudo de novo, é isso mesmo? Se for, é muito ruim"
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,10,SER,17600,767.0,,2023-10-27 10:47:33.888,5,Excelente
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,26453,,,2023-10-27 10:22:24.48,4,Poderia permitir mudar a quantidade de parcelas na simulação sem precisar voltar no início
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,10,SER,17600,2.0,,2023-10-26 19:02:32.504,2,Não deixa desfazer o cancelamento.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36201,,,2023-10-26 16:26:51.54,1,Muito difícil de preencher. Não é soficientemente informativo
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,20115,580.0,,2023-10-26 15:51:17.418,1,Não dá pra anexar declaração.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,,26405,1.0,,2023-10-26 15:35:11.605,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,11,SER,13000,,,2023-10-26 14:35:47.148,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26433,,,2023-10-26 14:26:22.822,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26439,,,2023-10-26 13:59:26.119,4,
SIGEPE,Pensão Alimentícia,PENSAOALIMENTIC,Cadastrar PA,0,SER,57202,8797.0,,2023-10-26 10:16:43.814,2,"Lento, navegação difícil, fluxo confuso, telas longas."
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2023-10-26 07:32:15.636,5,muito pratica 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26282,,,2023-10-25 21:23:57.572,5,Rápido e fácil.
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,10,SER,39250,1316.0,,2023-10-25 19:58:47.559,5,
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Consultar Vínculos,12,SER,32396,17.0,,2023-10-25 18:05:00.435,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30802,,,2023-10-25 17:02:59.68,1,Muito burocratico
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26405,1.0,,2023-10-25 15:10:31.594,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,40115,51.0,,2023-10-25 14:42:54.699,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,30802,420.0,,2023-10-25 12:49:38.254,2,"Travando muito, sendo necessário refazer as consultas.
Travando tanto na tela ""Pesquisar Assentamento"", quanto na hora assinar o documento. "
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,9458.0,,2023-10-25 12:08:15.939,3,funciona
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,PEN,16000,,,2023-10-25 11:50:05.614,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,26421,2.0,,2023-10-25 10:23:28.281,1,lento demais
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,26421,2.0,,2023-10-25 10:23:17.885,1,lento demais
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,26421,2.0,,2023-10-25 10:22:46.679,1,lento demais
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,27,SER,26421,2.0,,2023-10-25 10:22:36.514,1,lento demais
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40804,1.0,,2023-10-25 08:57:03.736,5,ótimo
